"time","ee_y","joint_angle_2","joint_angle_3","joint_angle_6","joint_angle_5","joint_angle_4","ee_z","ee_x","joint_angle_1"
0.67,-0.2387372983415928,0.635342072094047,17.59893514633337,0,58.74660634202308,-58.84159534568562,0.5469219850970175,0.2939167216135219,0.3623690908862388
0.672,-0.238495277043145,0.6192013386460682,17.612787225368,0,58.78325764342094,-58.87620663563223,0.5466181494286321,0.2939859979263896,0.3700745872118114
0.674,-0.2382548950120871,0.6031440461862085,17.62653161445836,0,58.81966449802421,-58.91056906842748,0.5463163564378968,0.2940544626056577,0.3777425208455008
0.676,-0.2380161414768083,0.5871700081201343,17.64016902201362,0,58.85582871730968,-58.94468450857421,0.5460165927935372,0.2941221251706243,0.3853729634750118
0.678,-0.2377790057289065,0.5712790338294385,17.65370015189818,0,58.89175209795745,-58.97855480496944,0.5457188452416391,0.2941889950272159,0.3929659890728509
0.68,-0.2375434771229532,0.5554709287684872,17.66712570345933,0,58.92743642199884,-59.01218179105448,0.5454231006054069,0.2942550814693509,0.4005216738406972
0.6820000000000001,-0.2373095450763418,0.5397454945615155,17.6804463715573,0,58.96288345693809,-59.04556728496978,0.5451293457849485,0.2943203936802762,0.4080400961556329
0.6840000000000001,-0.2370771990690279,0.5241025290964956,17.69366284659209,0,58.99809495590199,-59.07871308969855,0.5448375677570264,0.2943849407339016,0.4155213365160543
0.6860000000000001,-0.2368464286433207,0.5085418266177153,17.70677581453297,0,59.03307265777176,-59.1116209932143,0.5445477535748168,0.2944487315961138,0.4229654774885543
0.6880000000000001,-0.2366172234036964,0.493063177817601,17.71978595694634,0,59.06781828730887,-59.14429276862754,0.5442598903676701,0.29451177512607,0.4303726036564546
0.6900000000000001,-0.2363895730165519,0.4776663699265321,17.73269395102455,0,59.10233355529187,-59.17673017432737,0.5439739653408593,0.2945740800774833,0.4377428015684111
0.6920000000000001,-0.2361634672099583,0.4623511868011866,17.74550046961196,0,59.13662015865413,-59.20893495412235,0.5436899657753097,0.2946356550998881,0.4450761596881523
0.6940000000000001,-0.2359388957734777,0.4471174090121666,17.75820618123403,0,59.17067978060006,-59.24090883738295,0.5434078790273611,0.2946965087398907,0.4523727683458162
0.6960000000000001,-0.2357158485579074,0.431964813928938,17.77081175012345,0,59.2045140907405,-59.27265353917876,0.5431276925284888,0.2947566494424079,0.4596327196892191
0.6980000000000001,-0.2354943154750634,0.4168931758042649,17.7833178362492,0,59.23812474521364,-59.30417076041622,0.5428493937850462,0.2948160855518894,0.4668561076359203
0.7000000000000001,-0.2352742864975287,0.4019022658575657,17.79572509534206,0,59.27151338681472,-59.33546218797014,0.5425729703780038,0.2948748253135295,0.4740430278266166
0.7020000000000001,-0.2350557516584364,0.3869918523560298,17.80803417892193,0,59.3046816451147,-59.36652949482293,0.5422984099626613,0.2949328768744538,0.4811935775795157
0.704,-0.2348387010512175,0.3721617006947697,17.82024573432444,0,59.33763113658545,-59.39737434019322,0.5420257002683787,0.2949902482849043,0.4883078558447322
0.706,-0.2346231248293481,0.3574115734751297,17.83236040472687,0,59.37036346472409,-59.42799836966562,0.5417548290982936,0.2950469474994074,0.4953859631597181
0.708,-0.234409013206143,0.3427412305832006,17.84437882917507,0,59.40288022016244,-59.45840321532488,0.5414857843290422,0.2951029823779185,0.5024280016067231
0.71,-0.2341963564544964,0.3281504292660736,17.85630164261027,0,59.43518298078891,-59.48859049588172,0.5412185539104759,0.2951583606869608,0.5094340747688153
0.712,-0.2339851449066293,0.3136389242062737,17.86812947589381,0,59.46727331186747,-59.51856181679839,0.5409531258653706,0.2952130901007531,0.5164042876882472
0.714,-0.233775368953833,0.2992064675958971,17.87986295583334,0,59.49915276615489,-59.54831877041237,0.5406894882891394,0.2952671782023224,0.5233387468248192
0.716,-0.233567019046234,0.2848528092090617,17.89150270520804,0,59.5308228840121,-59.57786293606353,0.540427629349532,0.2953206324845962,0.5302375600157431
0.718,-0.2333600856925501,0.2705776964733014,17.90304934279502,0,59.56228519351462,-59.60719588021497,0.5401675372863515,0.2953734603514904,0.537100836435234
0.72,-0.2331545594598239,0.2563808745394535,17.91450348339293,0,59.59354121056894,-59.6363191565741,0.5399092004111444,0.2954256691189812,0.5439286865559955
0.722,-0.2329504309731801,0.242262086351101,17.92586573784904,0,59.624592439019,-59.66523430621183,0.5396526071069163,0.2954772660161643,0.5507212221098925
0.724,-0.2327476909155529,0.2282210727120154,17.93713671308248,0,59.6554403707618,-59.69394285768284,0.5393977458278062,0.2955282581862962,0.5574785560505744
0.726,-0.2325463300274534,0.2142575723532718,17.94831701210989,0,59.68608648584824,-59.72244632713978,0.5391446050988125,0.2955786526878351,0.5642008025162653
0.728,-0.232346339106703,0.2003713219980869,17.95940723406992,0,59.71653225259347,-59.75074621845246,0.5388931735154634,0.2956284564954565,0.5708880767931149
0.73,-0.2321477090081654,0.1865620564271578,17.97040797424728,0,59.74677912768433,-59.77884402331758,0.5386434397435313,0.2956776765010693,0.5775404952797603
0.732,-0.2319504306434848,0.1728295085408788,17.9813198240967,0,59.77682855628666,-59.80674122137745,0.5383953925186898,0.2957263195148034,0.5841581754515938
0.734,-0.2317544949808503,0.1591734094225077,17.99214337126844,0,59.80668197214053,-59.83443928032712,0.5381490206462464,0.2957743922660047,0.5907412358261156
0.736,-0.2315598930447204,0.1455934883992061,18.00287919963009,0,59.83634079766838,-59.86193965602993,0.537904313000798,0.2958219014041992,0.597289795930193
0.738,-0.2313666159155613,0.1320894731018774,18.01352788929282,0,59.86580644407481,-59.88924379262478,0.5376612585259299,0.2958688535000596,0.6038039762652515
0.74,-0.2311746547295674,0.1186610895245825,18.02409001663302,0,59.89508031145244,-59.91635312263175,0.5374198462339028,0.2959152550463571,0.6102838982748804
0.742,-0.2309840006784245,0.105308062082043,18.0345661543165,0,59.92416378887424,-59.94326906706355,0.5371800652053311,0.2959611124588979,0.6167296843132676
0.744,-0.2307946450090343,0.09203011366789646,18.04495687132171,0,59.95305825449473,-59.96999303553198,0.5369419045888644,0.2960064320774446,0.6231414576135735
0.746,-0.2306065790232441,0.07882696570998171,18.05526273296257,0,59.98176507564894,-59.99652642634948,0.536705353600876,0.2960512201666403,0.6295193422566169
0.748,-0.2304197940775957,0.06569833822551778,18.06548430091212,0,60.01028560894444,-60.02287062663527,0.5364704015251422,0.2960954829169117,0.6358634631407768
0.75,-0.2302342815830485,0.05264394987547798,18.07562213322575,0,60.03862120035966,-60.04902701241644,0.5362370377125256,0.2961392264453639,0.6421739459513769
0.752,-0.2300500330047122,0.0396635180174751,18.0856767843626,0,60.06677318533891,-60.07499694873257,0.5360052515806366,0.2961824567966598,0.6484509171325112
0.754,-0.2298670398615847,0.0267567587585499,18.0956488052096,0,60.09474288888403,-60.10078178973273,0.535775032613533,0.2962251799438972,0.6546945038570902
0.756,-0.229685293726271,0.01392338700606109,18.10553874310233,0,60.12253162565086,-60.12638287877612,0.5355463703613823,0.2962674017894699,0.6609048339994505
0.758,-0.2295047862247405,0.001163116518459085,18.11534714184823,0,60.15014070003411,-60.15180154853056,0.5353192544401517,0.2963091281659199,0.667082036107376
0.76,-0.2293255090360541,-0.01152434004500751,18.12507454174923,0,60.17757140625842,-60.17703912107115,0.5350936745312794,0.296350364836778,0.6732262393751077
0.762,-0.2291474538920792,-0.02413927107582433,18.13472147962291,0,60.20482502847317,-60.20209690797584,0.534869620381341,0.2963911174973932,0.6793375736164347
0.764,-0.2289706125772292,-0.03668196596854294,18.14428848882403,0,60.23190284083919,-60.22697621041821,0.5346470818017383,0.2964313917757604,0.6854161692385129
0.766,-0.2287949769281901,-0.0491527150740258,18.15377609926679,0,60.25880610761763,-60.25167831926507,0.5344260486683567,0.2964711932333262,0.6914621572161512
0.768,-0.2286205388336858,-0.0615518096520942,18.1631848374475,0,60.28553608324734,-60.27620451517122,0.5342065109212591,0.296510527365788,0.697475669066923
0.77,-0.2284472902341583,-0.0738795418277652,18.17251522646407,0,60.31209401244497,-60.30055606866569,0.5339884585643488,0.2965493996038958,0.7034568368258667
0.772,-0.228275223121529,-0.08613620454568577,18.18176778603801,0,60.33848113028217,-60.3247342402469,0.5337718816650484,0.2965878153142267,0.7094057930217027
0.774,-0.2281043295389296,-0.09832209152702084,18.19094303253636,0,60.36469866226951,-60.34874028047249,0.5335567703539734,0.2966257797999617,0.7153226706525865
0.776,-0.227934601580424,-0.1104374972268222,18.20004147899195,0,60.39074782444276,-60.37257543004877,0.5333431148245993,0.2966632983016485,0.7212076031629657
0.778,-0.2277660313907528,-0.1224827167910591,18.20906363512377,0,60.41662982344247,-60.39624091991933,0.5331309053329436,0.2967003759979527,0.7270607244210866
0.78,-0.2275986111650607,-0.1344580460157821,18.21801000735973,0,60.44234585659536,-60.41973797135353,0.5329201321972343,0.2967370180064046,0.7328821686958124
0.782,-0.2274323331486164,-0.1463637813067654,18.22688109885569,0,60.46789711199936,-60.4430677960313,0.5327107857975809,0.2967732293841368,0.738672070634756
0.784,-0.2272671896365543,-0.1582002196390896,18.23567740951578,0,60.49328476860098,-60.46623159612784,0.5325028565756608,0.2968090151286122,0.7444305652430392
0.786,-0.2271031729736006,-0.1699676585188612,18.24439943601369,0,60.5185099962762,-60.48923056440172,0.5322963350343719,0.2968443801783384,0.7501577878615862
0.788,-0.2269402755538371,-0.1816663959442335,18.25304767181224,0,60.54357395590095,-60.51206588427781,0.53209121173753,0.2968793294135806,0.7558538741471307
0.79,-0.2267784898203821,-0.193296730368483,18.26162260718419,0,60.56847779944145,-60.53473872992756,0.531887477309525,0.296913867657065,0.7615189600505878
0.792,-0.2266178082651681,-0.204858960661992,18.27012472923151,0,60.59322267002047,-60.55725026635501,0.5316851224350059,0.2969479996746649,0.7671531817983864
0.794,-0.226458223428656,-0.2163533860770121,18.27855452190607,0,60.61780970199781,-60.57960164947732,0.531484137858545,0.296981730176088,0.7727566758720253
0.796,-0.2262997278995694,-0.2277803062110731,18.28691246602837,0,60.64224002104564,-60.6017940262037,0.531284514384325,0.2970150638155516,0.7783295789895746
0.798,-0.2261423143146328,-0.2391400209732607,18.29519903930884,0,60.66651474422183,-60.62382853451491,0.5310862428758114,0.2970480051924552,0.7838720280855788
0.8,-0.2259859753583092,-0.2504328305492676,18.30341471636518,0,60.69063498004389,-60.64570630354422,0.5308893142554223,0.297080558852033,0.7893841602941943
0.802,-0.2258307037625193,-0.2616590353680798,18.31155996874328,0,60.71460182856541,-60.66742845365355,0.5306937195042057,0.297112729286009,0.7948661129298553
0.804,-0.225676492306406,-0.2728189360691478,18.31963526493606,0,60.7384163814414,-60.68899609651278,0.5304994496615197,0.2971445209332395,0.800318023470372
0.806,-0.2255233338160355,-0.2839128334699544,18.32764107040204,0,60.7620797220088,-60.71041033517208,0.5303064958247107,0.297175938180353,0.8057400295390803
0.8080000000000001,-0.2253712211641634,-0.2949410285345984,18.33557784758605,0,60.78559292534957,-60.73167226414251,0.5301148491487842,0.2972069853623724,0.8111322688876407
0.8100000000000001,-0.2252201472699629,-0.3059038223422738,18.34344605593608,0,60.80895705836407,-60.7527829694683,0.5299245008460913,0.297237666763338,0.8164948793801939
0.8120000000000001,-0.2250701050987632,-0.3168015160570644,18.35124615192349,0,60.83217317983994,-60.77374352880186,0.5297354421860022,0.2972679866169182,0.8218279989762217
0.8140000000000001,-0.224921087661784,-0.3276344108985951,18.35897858906139,0,60.85524234052171,-60.79455501147569,0.5295476644945891,0.2972979491070221,0.8271317657148045
0.8160000000000001,-0.2247730880158791,-0.3384028081117337,18.36664381792201,0,60.87816558317866,-60.81521847857655,0.529361159154305,0.2973275583683881,0.8324063176996462
0.8180000000000001,-0.2246260992632764,-0.3491070089391148,18.37424228615719,0,60.90094394267136,-60.83573498301785,0.529175917603659,0.2973568184871808,0.8376517930826327
0.8200000000000001,-0.2244801145513151,-0.3597473145921954,18.38177443851512,0,60.92357844601992,-60.85610556960903,0.5289919313369058,0.2973857335015722,0.8428683300495654
0.8220000000000001,-0.2243351270721833,-0.3703240262240296,18.38924071685955,0,60.94607011247092,-60.87633127512625,0.5288091919037243,0.2974143074023187,0.8480560668045045
0.8240000000000001,-0.2241911300626745,-0.3808374449023152,18.3966415601873,0,60.96841995355904,-60.89641312838416,0.5286276909089,0.2974425441333307,0.8532151415566507
0.8260000000000001,-0.2240481168039177,-0.3912878715829439,18.40397740464658,0,60.99062897317526,-60.91635215030155,0.5284474200120162,0.2974704475922378,0.8583456925052093
0.8280000000000001,-0.2239060806211211,-0.401675607083807,18.41124868355482,0,61.01269816763077,-60.93614935397228,0.5282683709271292,0.2974980216309396,0.8634478578260373
0.8300000000000001,-0.2237650148833199,-0.4120009520601147,18.41845582741593,0,61.03462852572045,-60.95580574473284,0.528090535422452,0.2975252700561568,0.8685217756581473
0.8320000000000001,-0.2236249130031273,-0.4222642069787104,18.42559926393894,0,61.05642102878307,-60.97532232022778,0.5279139053200561,0.2975521966299757,0.8735675840903728
0.834,-0.2234857684364634,-0.4324656720942601,18.43267941805425,0,61.0780766507694,-60.99470007047699,0.5277384724955411,0.2975788050703794,0.8785854211484583
0.836,-0.2233475746823209,-0.4426056474256559,18.43969671193294,0,61.09959635829752,-61.01393997794118,0.5275642288777347,0.2976050990517832,0.8835754247819951
0.838,-0.2232103252825008,-0.4526844327317519,18.44665156500226,0,61.1209811107179,-61.03304301758727,0.5273911664483768,0.2976310822055502,0.8885377328529933
0.84,-0.2230740138213581,-0.4627023274893594,18.45354439396392,0,61.14223186017449,-61.0520101569517,0.5272192772418096,0.2976567581205123,0.8934724831227366
0.842,-0.2229386339255645,-0.4726596308706455,18.46037561281126,0,61.16334955166079,-61.07084235620528,0.5270485533446714,0.2976821303434795,0.8983798132404381
0.844,-0.2228041792638363,-0.4825566417211849,18.46714563284581,0,61.1843351230853,-61.08954056821462,0.5268789868955843,0.2977072023797427,0.9032598607313032
0.846,-0.2226706435467054,-0.4923936585386358,18.4738548626943,0,61.205189505325,-61.10810573860591,0.5267105700848519,0.2977319776935736,0.9081127629857125
0.848,-0.2225380205262669,-0.5021709794514202,18.4805037083256,0,61.22591362228494,-61.12653880582806,0.5265432951541464,0.2977564597087097,0.9129386572478688
0.85,-0.2224063039959192,-0.5118889021987965,18.48709257306754,0,61.24650839095854,-61.14484070121033,0.5263771543962112,0.2977806518088491,0.9177376806046718
0.852,-0.222275487790128,-0.5215477241102174,18.49362185762324,0,61.26697472148246,-61.16301234902541,0.5262121401545532,0.2978045573381235,0.9225099699754759
0.854,-0.2221455657841824,-0.5311477420861672,18.50009196008783,0,61.28731351719252,-61.18105466654846,0.5260482448231432,0.2978281796015776,0.9272556621017821
0.856,-0.2220165318939446,-0.5406892525787125,18.50650327596485,0,61.3075256746813,-61.19896856411703,0.5258854608461111,0.2978515218656322,0.9319748935367748
0.858,-0.2218883800756002,-0.5501725515728191,18.51285619818293,0,61.32761208385482,-61.21675494518891,0.5257237807174453,0.29787458735855,0.9366678006353445
0.86,-0.2217611043254322,-0.5595979345677994,18.51915111711109,0,61.34757362798393,-61.23441470640324,0.5255631969806905,0.2978973792708873,0.9413345195453214
0.862,-0.2216346986795608,-0.5689656965597197,18.52538842057578,0,61.36741118376272,-61.25194873763423,0.5254037022286555,0.2979199007559524,0.9459751861968632
0.864,-0.2215091572137114,-0.5782761320236365,18.5315684938764,0,61.38712562136057,-61.26935792205082,0.5252452891031106,0.2979421549302452,0.9505899362938863
0.866,-0.2213844740429731,-0.5875295348965354,18.53769171980133,0,61.40671780447578,-61.2866431361724,0.5250879502944943,0.2979641448739015,0.9551789053050923
0.868,-0.221260643321564,-0.5967261985605509,18.54375847864407,0,61.42618859038748,-61.30380524992491,0.524931678541619,0.2979858736311267,0.9597422284547786
0.87,-0.2211376592425778,-0.6058664158262347,18.54976914821833,0,61.44553883001186,-61.32084512669547,0.5247764666313772,0.2980073442106231,0.9642800407145702
0.872,-0.2210155160377706,-0.6149504789172812,18.55572410387398,0,61.46476936794843,-61.33776362338962,0.524622307398445,0.2980285595860174,0.9687924767953295
0.874,-0.2208942079772953,-0.6239786794546346,18.56162371851296,0,61.48388104253847,-61.35456159048277,0.5244691937249907,0.2980495226962777,0.9732796711379307
0.876,-0.2207737293694922,-0.6329513084410143,18.56746836260448,0,61.50287468590943,-61.37123987207598,0.5243171185403919,0.2980702364461302,0.9777417579063384
0.878,-0.2206540745606365,-0.6418686562464626,18.57325840419976,0,61.52175112403093,-61.38779930594862,0.5241660748209356,0.2980907037064646,0.9821788709793599
0.88,-0.220535237934715,-0.6507310125934284,18.57899420894794,0,61.54051117676146,-61.40424072361186,0.5240160555895353,0.2981109273147399,0.9865911439433696
0.882,-0.220417213913199,-0.6595386665427263,18.58467614011151,0,61.55915565789659,-61.42056495035943,0.5238670539154548,0.2981309100753867,0.9909787100845181
0.884,-0.2202999969547971,-0.6682919064796592,18.5903045585808,0,61.57768537522248,-61.43677280532015,0.5237190629140098,0.2981506547601974,0.9953417023817043
0.886,-0.2201835815552377,-0.676991020100727,18.59587982288919,0,61.59610113056138,-61.45286510151055,0.5235720757462841,0.2981701641087157,0.9996802534996926
0.888,-0.2200679622470278,-0.6856362944001575,18.60140228922817,0,61.61440371982282,-61.46884264588399,0.5234260856188491,0.2981894408286214,1.003994495781741
0.89,-0.2199531335992322,-0.6942280156578121,18.60687231146148,0,61.63259393304975,-61.48470623938108,0.5232810857834822,0.2982084875961138,1.008284561243482
0.892,-0.2198390902172492,-0.7027664694258497,18.61229024114074,0,61.6506725544649,-61.50045667698033,0.5231370695368887,0.2982273070562835,1.012550581565964
0.894,-0.2197258267425861,-0.7112519405170651,18.6176564275198,0,61.66864036251683,-61.51609474774685,0.5229940302204233,0.298245901823487,1.016792688089698
0.896,-0.2196133378526272,-0.7196847129920282,18.62297121756864,0,61.68649812992918,-61.53162123488311,0.5228519612198064,0.2982642744817033,1.02101101180875
0.898,-0.2195016182604082,-0.7280650701489531,18.62823495598852,0,61.70424662374625,-61.54703691577402,0.522710855964853,0.2982824275849091,1.025205683363956
0.9,-0.2193906627143903,-0.7363932945117044,18.63344798522563,0,61.72188660538009,-61.56234256203717,0.5225707079291895,0.2983003636574268,1.029376833037693
0.902,-0.2192804659982525,-0.7446696678189471,18.63861064548617,0,61.73941883065162,-61.57753893956993,0.5224315106299895,0.2983180851942817,1.03352459074784
0.904,-0.2191710229306638,-0.7528944710134714,18.64372327475063,0,61.7568440498369,-61.59262680859692,0.5222932576276952,0.2983355946615495,1.037649086042327
0.906,-0.2190623283650661,-0.7610679842316703,18.64878620878692,0,61.77416300771157,-61.60760692371569,0.5221559425257509,0.2983528944967014,1.041750448094096
0.908,-0.2189543771894409,-0.7691904867936559,18.65379978116533,0,61.79137644359763,-61.62248003394288,0.5220195589703271,0.2983699871089449,1.045828805695374
0.91,-0.2188471643261033,-0.7772622571934424,18.65876432327162,0,61.80848509140515,-61.63724688276044,0.5218841006500523,0.2983868748795581,1.049884287252869
0.912,-0.2187406847314914,-0.7852835730893142,18.66368016432139,0,61.8254896796732,-61.65190820816081,0.5217495612957511,0.2984035601622245,1.053917020782917
0.914,-0.218634933395939,-0.7932547112944726,18.66854763137385,0,61.84239093161556,-61.66646474269212,0.521615934680171,0.2984200452833582,1.057927133906566
0.916,-0.2185299053434668,-0.8011759477681486,18.67336704934564,0,61.85918956516188,-61.68091721350257,0.5214832146177208,0.298436332542429,1.06191475384485
0.918,-0.2184255956315668,-0.8090475576063635,18.67813874102377,0,61.87588629300028,-61.69526634238312,0.5213513949642121,0.2984524242122835,1.065880007414548
0.92,-0.2183219993509915,-0.8168698150343648,18.68286302707988,0,61.89248182261846,-61.70951284581375,0.5212204696165839,0.2984683225394593,1.069823021023608
0.922,-0.2182191116255394,-0.8246429933976768,18.68754022608303,0,61.90897685634585,-61.72365743500404,0.5210904325126533,0.2984840297445,1.07374392066705
0.924,-0.2181169276118439,-0.8323673651543033,18.69217065451346,0,61.92537209139481,-61.73770081593693,0.5209612776308511,0.2984995480222619,1.077642831922583
0.926,-0.2180154424991763,-0.8400432018670935,18.69675462677584,0,61.94166821989789,-61.75164368941252,0.5208329989899629,0.2985148795422189,1.08151987994705
0.928,-0.2179146515092238,-0.8476707741960086,18.70129245521263,0,61.95786592895153,-61.76548675108781,0.5207055906488759,0.2985300264487648,1.085375189471946
0.93,-0.2178145498958854,-0.8552503518911366,18.7057844501165,0,61.97396590065549,-61.77923069151997,0.5205790467063156,0.2985449908615088,1.089208884800335
0.9320000000000001,-0.2177151329450718,-0.8627822037853899,18.71023091974401,0,61.98996881215007,-61.79287619620634,0.5204533613006026,0.2985597748755733,1.09302108980305
0.9340000000000001,-0.2176163959744946,-0.8702665977877174,18.71463217032841,0,62.00587533565731,-61.80642394562656,0.5203285286093884,0.2985743805618792,1.096811927915035
0.9360000000000001,-0.217518334333462,-0.8777038008765966,18.7189885060918,0,62.02168613852017,-61.81987461528306,0.5202045428494049,0.2985888099674328,1.100581522132403
0.9380000000000001,-0.2174209434026812,-0.8850940790934601,18.72330022925911,0,62.03740188323858,-61.8332288757388,0.5200813982762268,0.2986030651156152,1.104329995008509
0.9400000000000001,-0.2173242185940532,-0.8924376975366841,18.7275676400702,0,62.05302322750915,-61.84648739266005,0.5199590891840076,0.2986171480064548,1.108057468651291
0.9420000000000001,-0.2172281553504727,-0.8997349203557796,18.73179103679242,0,62.06855082426255,-61.85965082685389,0.5198376099052383,0.2986310606169088,1.111764064720183
0.9440000000000001,-0.2171327491456233,-0.9069860107458051,18.73597071573339,0,62.08398532170236,-61.87271983430759,0.5197169548104962,0.2986448049011346,1.115449904422804
0.9460000000000001,-0.2170379954837914,-0.9141912309411313,18.74010697125368,0,62.09932736333855,-61.88569506622745,0.5195971183082101,0.2986583827907591,1.11911510851259
0.9480000000000001,-0.2169438898996595,-0.9213508422105127,18.7442000957786,0,62.11457758802729,-61.8985771690783,0.5194780948444022,0.2986717961951426,1.122759797286115
0.9500000000000001,-0.2168504279581042,-0.9284651048522768,18.74825037981111,0,62.12973663000817,-61.91136678461836,0.5193598789024563,0.2986850470016477,1.126384090579818
0.9520000000000001,-0.2167576052540208,-0.935534278188794,18.75225811194362,0,62.14480511893571,-61.92406454994047,0.5192424650028716,0.2986981370758943,1.129988107768521
0.9540000000000001,-0.2166654174121113,-0.9425586205620442,18.75622357887051,0,62.15978367991912,-61.93667109750642,0.5191258477030279,0.2987110682620205,1.133571967762302
0.9560000000000001,-0.2165738600866951,-0.9495383893288617,18.76014706539992,0,62.17467293355707,-61.94918705518464,0.5190100215969444,0.2987238423829343,1.137135789004455
0.9580000000000001,-0.2164829289615239,-0.9564738408567265,18.76402885446619,0,62.18947349597117,-61.96161304628806,0.5188949813150399,0.2987364612405635,1.140679689469166
0.96,-0.2163926197495823,-0.963365230519602,18.76786922714165,0,62.20418597884266,-61.97394968960942,0.5187807215238962,0.298748926616104,1.144203786659401
0.962,-0.2163029281929001,-0.9702128126938804,18.77166846264866,0,62.21881098944645,-61.98619759945692,0.5186672369260277,0.298761240270265,1.147708197604701
0.964,-0.2162138500623673,-0.9770168407543711,18.77542683837085,0,62.23334913068452,-61.99835738569008,0.5185545222596466,0.2987734039435112,1.151193038859761
0.966,-0.2161253811575387,-0.9837775670708512,18.77914462986554,0,62.24780100112145,-62.01042965375511,0.5184425722984285,0.2987854193562994,1.154658426502083
0.968,-0.2160375173064553,-0.9904952430042601,18.78282211087484,0,62.26216719501652,-62.02241500471949,0.5183313818512861,0.2987972882093162,1.158104476130398
0.97,-0.2159502543654567,-0.9971701189036792,18.78645955333794,0,62.27644830235672,-62.03431403530762,0.5182209457621353,0.2988090121837101,1.16153130286308
0.972,-0.2158635882189849,-1.003802444102936,18.79005722740202,0,62.29064490889326,-62.04612733793403,0.5181112589096655,0.2988205929413208,1.16493902133632
0.974,-0.2157775147794181,-1.010392466917605,18.793615401434,0,62.30475759616984,-62.05785550073772,0.5180023162071206,0.2988320321249091,1.168327745702842
0.976,-0.2156920299868849,-1.016940434642162,18.79713434203189,0,62.31878694155579,-62.06949910761632,0.5178941126020696,0.2988433313583794,1.171697589630465
0.978,-0.2156071298090645,-1.023446593547346,18.80061431403627,0,62.33273351828281,-62.0810587382583,0.5177866430761787,0.2988544922470027,1.175048666300306
0.98,-0.2155228102410286,-1.029911188877424,18.80405558054106,0,62.34659789547151,-62.09253496817743,0.5176799026449926,0.2988655163776348,1.178381088406248
0.982,-0.2154390673050518,-1.036334464848148,18.80745840290533,0,62.36038063816541,-62.103928368745,0.5175738863577108,0.2988764053189344,1.181694968153077
0.984,-0.2153558970504316,-1.042716664644091,18.81082304076396,0,62.37408230736263,-62.11523950722239,0.5174685892969666,0.2988871606215753,1.184990417255763
0.986,-0.2152732955533195,-1.049058030416488,18.81414975203897,0,62.38770346004488,-62.12646894679368,0.5173640065786109,0.298897783818458,1.188267546938369
0.988,-0.2151912589165296,-1.055358803281805,18.81743879294994,0,62.40124464921234,-62.13761724659618,0.5172601333514909,0.2989082764249211,1.191526467932909
0.99,-0.2151097832693811,-1.06161922331927,18.82069041802572,0,62.41470642390913,-62.14868496175409,0.5171569647972357,0.2989186399389445,1.194767290478683
0.992,-0.2150288647675095,-1.06783952956929,18.82390488011481,0,62.42808932925774,-62.15967264340875,0.5170544961300395,0.298928875841353,1.197990124321143
0.994,-0.2149484995926998,-1.074019960032087,18.82708243039621,0,62.44139390648738,-62.17058083874907,0.5169527225964504,0.2989389855960203,1.20119507871118
0.996,-0.2148686839527112,-1.080160751666251,18.83022331839013,0,62.4546206929643,-62.18141009104414,0.5168516394751498,0.2989489706500654,1.204382262404559
0.998,-0.2147894140811121,-1.086262140387283,18.83332779196902,0,62.46777022221979,-62.19216093967221,0.5167512420767518,0.2989588324340514,1.207551783661028
1,-0.2147106862371032,-1.092324361066185,18.83639609736741,0,62.48084302398124,-62.20283392015218,0.5166515257435841,0.2989685723621761,1.210703750244202
